"sample","BC1","BC2","BC3","BC4","BC5","BC6","BC7","BC12","BC9","BC10"
"ENSG00000238490.1",0,0,0,0,0,0,1,0,0,0
"ENSG00000238493.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238498.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238500.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238503.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238509.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238516.1",3,0,0,0,0,0,0,0,0,0
"ENSG00000238517.1",1,0,0,1,0,0,0,0,0,1
"ENSG00000238519.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238523.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238529.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238531.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238540.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238542.1",0,0,0,0,0,0,3,0,0,0
"ENSG00000238551.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238554.1",0,0,0,0,1,0,1,0,0,0
"ENSG00000238558.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238560.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238561.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238562.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238570.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238575.1",0,0,0,0,0,0,0,1,0,0
"ENSG00000238578.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238584.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238585.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238590.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238594.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238597.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238606.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238609.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238610.1",0,0,0,0,0,0,1,0,0,0
"ENSG00000238616.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238619.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238622.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238627.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238628.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238632.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238645.1",0,0,0,2,0,0,0,0,0,0
"ENSG00000238649.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238650.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238653.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238658.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238669.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238680.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238685.1",1,0,0,1,0,0,0,0,0,0
"ENSG00000238694.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238697.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238698.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238704.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238705.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238707.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238709.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238711.1",0,0,0,0,0,2,0,0,0,0
"ENSG00000238713.1",0,0,0,0,0,2,0,0,0,0
"ENSG00000238719.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238721.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238723.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238724.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238728.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238730.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238731.1",1,0,0,0,0,0,0,0,0,0
"ENSG00000238735.1",1,0,0,0,1,0,0,0,0,0
"ENSG00000238741.1",46,155,9,10,33,1,9,2,0,3
"ENSG00000238745.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238749.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238750.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238754.1",1,0,0,0,0,0,0,0,0,0
"ENSG00000238755.3",0,3,0,2,1,0,0,0,3,2
"ENSG00000238759.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238761.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238764.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238765.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238777.1",4,0,0,2,0,1,0,0,0,0
"ENSG00000238778.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238782.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238783.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238785.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238788.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238789.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238793.1",0,0,0,0,0,0,0,2,0,1
"ENSG00000238795.1",0,0,0,1,0,0,0,0,0,0
"ENSG00000238797.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238804.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238808.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238812.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238813.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238819.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238825.1",0,0,0,2,0,0,0,0,1,0
"ENSG00000238829.1",0,0,0,0,0,0,1,0,2,2
"ENSG00000238830.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238832.1",2,3,3,9,3,5,6,1,7,1
"ENSG00000238833.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238835.1",0,0,0,0,0,0,0,0,1,0
"ENSG00000238837.3",0,0,0,0,0,0,0,2,0,1
"ENSG00000238840.1",0,1,0,0,0,0,0,0,0,1
"ENSG00000238842.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238845.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238854.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238862.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238875.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238880.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238882.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238884.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238886.1",1,0,0,0,0,1,2,0,0,0
"ENSG00000238898.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238901.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238902.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238904.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238906.1",0,0,0,0,1,1,5,0,0,0
"ENSG00000238908.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238912.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238913.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238917.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238923.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238924.2",0,0,0,0,0,0,0,0,0,0
"ENSG00000238926.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238933.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238934.1",1,1,1,3,1,0,2,0,1,0
"ENSG00000238936.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238941.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238942.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238943.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238949.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238950.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238959.1",1,0,0,0,0,0,0,0,0,0
"ENSG00000238961.1",1,0,0,8,0,1,2,0,2,2
"ENSG00000238962.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238963.2",0,0,0,0,0,0,5,0,0,0
"ENSG00000238964.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238965.1",0,0,0,0,1,0,0,0,0,0
"ENSG00000238966.1",3,0,0,0,0,0,0,0,0,0
"ENSG00000238987.1",0,0,0,0,0,0,0,0,0,1
"ENSG00000238998.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239001.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239002.3",0,0,0,0,0,0,0,0,1,0
"ENSG00000239003.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239005.1",1,1,1,3,0,3,1,0,1,0
"ENSG00000239007.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239008.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239010.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239014.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239021.1",0,0,0,1,0,0,0,0,0,0
"ENSG00000239023.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239030.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239035.1",0,0,0,0,0,1,0,0,0,0
"ENSG00000239039.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239040.1",0,3,0,2,1,1,4,0,0,0
"ENSG00000239041.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239043.1",0,0,0,0,1,0,1,0,1,0
"ENSG00000239053.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239057.2",0,0,0,0,0,0,0,0,0,0
"ENSG00000239069.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239075.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239078.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239079.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239080.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239081.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239082.1",0,0,1,1,0,0,0,0,0,0
"ENSG00000239093.1",0,2,0,0,0,0,6,0,0,0
"ENSG00000239096.1",1,2,0,0,1,1,2,0,1,0
"ENSG00000239099.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239102.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239105.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239106.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239108.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239112.1",0,1,0,0,0,1,0,0,1,2
"ENSG00000239115.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239118.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239119.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239122.1",2,3,3,0,0,6,4,0,4,0
"ENSG00000239127.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239128.1",0,0,0,1,0,1,2,0,0,0
"ENSG00000239129.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239137.1",1,0,0,0,0,0,0,0,0,0
"ENSG00000239142.1",0,0,0,0,0,1,0,0,0,0
"ENSG00000239143.1",0,0,0,0,0,1,0,0,0,0
"ENSG00000239148.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239149.1",3,9,1,1,4,0,4,2,1,2
"ENSG00000239151.1",0,0,0,0,0,0,0,0,0,1
"ENSG00000239152.1",0,0,0,0,0,0,0,1,1,0
"ENSG00000239153.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239168.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239169.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239175.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239180.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239182.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239183.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239184.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239185.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239189.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239190.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239194.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239195.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239197.1",0,0,0,0,0,0,1,0,0,0
"ENSG00000239198.1",1,1,2,1,0,3,0,1,3,2
"ENSG00000239199.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239200.1",0,3,0,0,2,1,0,0,0,0
"ENSG00000239201.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239202.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000239203.1",0,0,0,0,0,0,1,0,0,1
"ENSG00000239205.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239207.2",0,1,0,0,1,0,0,0,0,0
"ENSG00000239210.2",0,1,1,0,0,1,2,0,0,0
"ENSG00000239211.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000239212.2",3,3,0,0,3,0,0,0,1,0
"ENSG00000239213.5",39,119,8,53,52,80,111,66,61,43
"ENSG00000239215.1",1,0,0,0,0,0,0,0,0,0
"ENSG00000239216.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239218.2",18,137,0,14,69,91,12,3,1,1
"ENSG00000239219.2",2,2,0,1,1,4,2,0,0,2
"ENSG00000239221.3",0,0,0,0,1,0,0,0,0,0
"ENSG00000239223.3",1,3,0,1,0,5,7,0,0,5
"ENSG00000239224.3",0,0,0,0,0,0,1,0,0,0
"ENSG00000239225.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239226.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239227.1",0,0,0,1,0,0,1,0,0,0
"ENSG00000239228.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000239238.1",0,0,0,0,0,1,0,0,1,0
"ENSG00000239246.3",34,25,39,16,12,162,261,230,111,270
"ENSG00000239247.3",0,0,0,4,0,1,1,1,0,0
"ENSG00000239249.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000239250.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000239253.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239254.1",1,0,0,0,0,5,3,0,0,0
"ENSG00000239255.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239256.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239257.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239261.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239263.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239264.8",1,6,3,6,1,48,12,4,22,18
"ENSG00000239265.5",0,17,3,7,1,5,2,0,14,1
"ENSG00000239268.2",0,0,0,2,0,12,3,0,3,0
"ENSG00000239269.1",7,1,2,1,0,9,6,5,8,7
"ENSG00000239272.1",6,0,0,1,0,2,3,0,0,1
"ENSG00000239279.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000239280.1",7,0,0,0,0,1,1,0,1,0
"ENSG00000239281.2",0,0,0,0,0,0,0,0,0,0
"ENSG00000239282.7",4,20,3,7,3,11,4,10,22,5
"ENSG00000239288.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239291.1",1,0,0,2,0,1,0,0,1,0
"ENSG00000239293.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239300.5",2,6,3,4,4,3,6,0,1,1
"ENSG00000239304.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239305.6",409,2073,1018,1993,1194,621,956,651,1020,471
"ENSG00000239306.4",1087,1686,939,1576,1400,1143,1426,388,951,363
"ENSG00000239311.1",65,0,0,0,0,0,0,0,0,0
"ENSG00000239314.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239315.4",0,0,0,0,0,0,0,0,0,0
"ENSG00000239316.3",0,0,0,1,0,0,0,0,0,0
"ENSG00000239317.1",0,0,0,0,0,0,0,1,0,1
"ENSG00000239319.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000239320.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239322.1",1,0,0,1,0,1,0,0,1,0
"ENSG00000239323.1",1,1,0,0,0,3,1,3,0,1
"ENSG00000239327.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239332.5",1,3,7,17,1,7,3,3,17,10
"ENSG00000239333.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000239335.4",0,20,2,5,28,45,29,7,30,8
"ENSG00000239344.1",5,4,1,0,5,4,3,2,0,4
"ENSG00000239345.2",0,0,0,0,0,6,4,1,0,0
"ENSG00000239350.2",0,0,0,0,0,0,0,0,0,0
"ENSG00000239351.1",2,0,0,0,0,0,4,0,1,0
"ENSG00000239354.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239356.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000239365.2",0,0,0,0,0,1,0,0,0,0
"ENSG00000239367.2",0,1,1,1,3,5,1,0,2,0
"ENSG00000239374.1",1,0,3,1,0,13,8,11,1,8
"ENSG00000239377.1",2,5,1,2,2,4,6,0,3,1
"ENSG00000239381.6",0,0,0,0,0,0,0,0,0,0
"ENSG00000239382.10",24,147,21,58,24,68,74,3,46,16
"ENSG00000239383.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239388.8",28,44,18,21,48,28,25,7,11,8
"ENSG00000239389.7",0,3,0,0,11,2,21,0,1,0
"ENSG00000239390.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000239392.2",1,0,0,0,0,1,0,0,5,0
"ENSG00000239393.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239395.2",0,0,0,0,0,0,0,0,0,0
"ENSG00000239396.3",1,0,0,0,0,0,0,0,0,0
"ENSG00000239397.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239398.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000239402.3",0,0,3,0,0,0,0,4,13,1
"ENSG00000239405.1",0,25,0,1,2,0,0,30,0,0
"ENSG00000239407.5",10,5,3,19,1,64,45,7,15,3
"ENSG00000239408.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239412.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239413.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239415.1",30,78,53,19,191,84,74,22,29,8
"ENSG00000239419.3",6,2,4,2,1,3,0,0,8,1
"ENSG00000239426.4",0,0,0,0,0,0,0,0,0,0
"ENSG00000239428.2",0,0,0,0,0,0,0,0,0,0
"ENSG00000239429.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239432.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239435.2",1,1,4,0,0,1,6,2,1,0
"ENSG00000239437.3",1,0,0,0,1,0,1,0,0,0
"ENSG00000239438.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239439.1",0,0,0,0,0,0,0,0,0,1
"ENSG00000239440.5",0,0,29,0,0,0,0,0,1,0
"ENSG00000239443.1",0,1,0,0,0,0,11,1,2,2
"ENSG00000239445.5",2,0,3,1,1,1,2,0,1,1
"ENSG00000239446.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239453.1",0,1,0,0,0,3,1,0,1,0
"ENSG00000239454.1",0,0,0,0,1,0,0,0,0,0
"ENSG00000239455.1",0,0,1,0,0,0,1,1,2,0
"ENSG00000239462.1",1,0,0,0,2,0,0,0,0,0
"ENSG00000239464.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000239465.1",0,0,1,0,1,0,0,0,0,0
"ENSG00000239466.3",0,0,0,0,1,0,0,0,0,2
"ENSG00000239467.5",3,113,50,46,91,45,99,94,99,6
"ENSG00000239468.3",0,0,0,0,0,2,0,0,2,0
"ENSG00000239470.3",7,0,9,2,0,36,41,40,12,26
"ENSG00000239471.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000239472.3",0,3,0,2,5,6,2,0,0,0
"ENSG00000239473.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239474.6",3,36,10,17,5,11,9,6,10,9
"ENSG00000239480.1",1,3,0,3,3,3,6,0,1,0
"ENSG00000239481.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239482.6",0,1,1,0,1,1,0,0,0,0
"ENSG00000239483.1",2,2,0,1,0,1,0,0,0,2
"ENSG00000239486.1",1,10,0,5,1,18,5,0,5,1
"ENSG00000239490.1",0,1,0,1,0,0,2,0,0,0
"ENSG00000239494.2",1,5,1,2,1,6,11,0,17,1
"ENSG00000239498.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239503.1",1,2,0,1,1,1,3,0,1,0
"ENSG00000239504.3",1,0,0,0,0,0,0,0,0,0
"ENSG00000239508.1",5,1,0,0,0,0,0,0,1,0
"ENSG00000239510.2",0,2,0,0,1,0,1,1,0,1
"ENSG00000239511.2",0,0,0,0,0,0,0,0,2,0
"ENSG00000239513.5",0,0,0,0,0,0,0,0,0,0
"ENSG00000239516.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239517.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239519.1",0,6,3,0,3,0,1,0,1,0
"ENSG00000239521.7",84,413,127,334,74,197,270,18,130,35
"ENSG00000239523.5",13,19,4,10,7,10,28,10,11,17
"ENSG00000239524.2",0,0,0,0,0,0,0,0,0,0
"ENSG00000239525.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239527.1",0,0,0,0,0,0,1,0,0,0
"ENSG00000239528.1",0,72,8,31,1,3,105,2,7,0
"ENSG00000239532.1",1,0,0,0,0,0,2,0,1,1
"ENSG00000239533.6",0,0,0,0,0,0,0,0,0,0
"ENSG00000239539.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239542.3",0,0,0,1,0,2,0,0,0,0
"ENSG00000239544.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239545.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000239547.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000239552.2",0,19,0,5,0,9,3,3,29,1
"ENSG00000239553.3",1,0,0,0,0,0,0,0,0,0
"ENSG00000239555.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000239556.3",4,18,5,5,9,12,10,0,9,5
"ENSG00000239557.1",5,6,6,6,6,13,20,16,7,7
"ENSG00000239559.2",23,61,14,20,43,73,94,44,154,99
"ENSG00000239560.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000239568.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239569.3",47,337,134,130,57,69,137,121,32,75
"ENSG00000239570.1",0,1,0,0,0,0,0,0,0,0
"ENSG00000239571.1",41,6,5,47,0,115,0,45,14,36
"ENSG00000239572.1",0,3,0,7,0,1,0,3,1,0
"ENSG00000239576.1",1,0,0,0,0,0,0,0,0,1
"ENSG00000239577.3",1,0,0,1,0,0,0,0,1,0
"ENSG00000239579.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000239580.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000239586.1",2,0,0,0,0,0,0,0,0,0
"ENSG00000239587.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239589.5",0,0,0,0,0,0,0,0,0,1
"ENSG00000239590.1",0,1,0,0,0,0,0,0,0,1
"ENSG00000239593.1",1,0,0,0,1,0,0,0,1,1
"ENSG00000239595.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000239600.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239602.1",1,0,0,0,0,0,4,0,0,0
"ENSG00000239605.9",0,1,0,1,0,1,0,0,0,0
"ENSG00000239607.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000239608.1",0,0,0,0,1,1,2,0,2,0
"ENSG00000239614.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239615.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239617.1",1,3,0,2,2,0,0,1,0,1
"ENSG00000239620.1",0,1,0,2,0,0,1,1,0,0
"ENSG00000239622.1",0,1,0,0,0,4,0,1,4,0
"ENSG00000239625.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000239626.1",0,0,0,0,0,1,0,0,0,1
"ENSG00000239627.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000239628.1",0,1,0,0,0,0,0,0,0,0
"ENSG00000239632.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239636.1",1,9,3,8,3,6,1,1,5,7
"ENSG00000239640.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000239641.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239642.5",0,0,0,0,0,0,0,1,0,0
"ENSG00000239648.1",0,0,3,0,7,0,0,0,0,0
"ENSG00000239649.3",0,0,0,1,0,0,0,0,0,0
"ENSG00000239650.4",0,0,0,0,0,1,2,1,0,0
"ENSG00000239653.1",15,14,5,13,7,44,30,2,11,3
"ENSG00000239659.2",0,0,0,0,0,0,0,0,0,0
"ENSG00000239661.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239665.8",65,249,106,163,137,299,423,23,405,66
"ENSG00000239670.1",0,0,2,1,4,0,3,0,4,2
"ENSG00000239671.1",0,0,1,1,0,0,0,0,0,0
"ENSG00000239672.7",1379,3611,5915,1206,1790,1131,7139,495,1552,791
"ENSG00000239674.2",0,0,0,0,1,0,0,0,0,0
"ENSG00000239677.6",1,0,0,0,0,0,0,1,0,0
"ENSG00000239679.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000239683.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239684.2",0,0,0,0,0,0,0,0,0,1
"ENSG00000239686.1",1,0,0,0,0,0,0,0,1,0
"ENSG00000239689.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239690.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000239694.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239696.3",0,0,0,0,0,3,1,0,0,0
"ENSG00000239697.10",80,202,138,340,287,441,156,88,75,110
"ENSG00000239699.1",0,0,0,0,0,2,0,0,0,0
"ENSG00000239701.1",0,0,1,0,1,0,1,0,0,1
"ENSG00000239702.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000239703.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000239704.10",0,9,0,7,6,20,11,0,9,5
"ENSG00000239705.1",0,1,2,2,1,0,0,0,1,0
"ENSG00000239706.1",0,0,0,0,0,0,0,0,1,0
"ENSG00000239708.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000239710.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000239713.8",198,479,88,171,56,450,323,168,101,479
"ENSG00000239715.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239716.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239718.1",0,0,1,0,0,0,0,0,0,0
"ENSG00000239719.1",22,6,9,3,5,16,34,29,32,23
"ENSG00000239722.1",0,0,0,0,0,0,0,0,1,1
"ENSG00000239726.3",1,0,0,0,0,3,3,0,0,0
"ENSG00000239731.3",1,0,0,0,0,1,0,0,0,1
"ENSG00000239732.3",0,0,0,0,2,1,1,0,0,1
"ENSG00000239736.2",1,0,0,0,0,0,0,0,0,0
"ENSG00000239739.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239742.3",0,0,0,0,0,1,0,0,0,0
"ENSG00000239744.3",0,1,0,0,0,0,0,0,0,0
"ENSG00000239745.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000239748.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000239763.2",1,8,1,4,15,31,7,1,13,3
"ENSG00000239767.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239774.1",1,1,0,2,3,6,16,2,1,0
"ENSG00000239775.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000239779.6",44,343,148,447,137,374,466,221,179,101
