"sample","BC1","BC2","BC3","BC4","BC5","BC6","BC7","BC12","BC9","BC10"
"ENSG00000237748.1",17,19,12,4,9,28,81,12,12,40
"ENSG00000237749.4",53,7,20,2,3,69,73,47,48,49
"ENSG00000237750.2",0,2,0,1,0,0,0,0,0,0
"ENSG00000237751.2",18,12,0,31,0,5,1,0,2,4
"ENSG00000237752.2",0,0,0,0,0,2,1,0,2,0
"ENSG00000237753.1",8,89,22,52,26,42,59,22,29,13
"ENSG00000237754.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237756.1",0,0,2,0,1,0,5,0,0,0
"ENSG00000237757.2",4,2,1,1,4,0,8,0,0,3
"ENSG00000237758.1",65,18,59,38,34,166,136,172,103,36
"ENSG00000237759.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237760.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237761.1",0,0,0,0,1,0,0,0,2,0
"ENSG00000237763.9",0,0,0,0,0,0,1,0,0,0
"ENSG00000237764.2",0,10,0,0,0,0,6,0,0,0
"ENSG00000237765.6",303,1151,352,711,472,713,1393,680,251,499
"ENSG00000237766.2",0,2,2,10,4,19,3,0,2,1
"ENSG00000237767.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237768.2",0,0,0,1,0,0,0,0,0,0
"ENSG00000237770.2",0,0,0,0,0,0,0,0,0,0
"ENSG00000237772.1",1,6,1,5,5,1,13,1,7,2
"ENSG00000237773.5",1,6,0,15,5,3,6,53,0,2
"ENSG00000237774.3",2,1,0,0,0,6,2,1,2,0
"ENSG00000237775.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237781.3",0,2,7,7,0,1,2,1,4,14
"ENSG00000237782.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000237783.2",0,0,0,0,0,0,0,0,0,0
"ENSG00000237784.1",0,0,1,0,1,4,8,0,2,7
"ENSG00000237786.1",0,0,0,0,0,1,1,2,1,0
"ENSG00000237787.4",0,0,0,0,1,0,1,0,0,0
"ENSG00000237788.1",0,2,2,0,0,7,2,1,1,0
"ENSG00000237790.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237793.3",3,0,0,0,0,1,6,3,0,3
"ENSG00000237797.1",1,9,4,6,4,13,9,8,1,7
"ENSG00000237798.1",0,0,0,0,1,0,1,0,0,1
"ENSG00000237799.2",0,0,0,0,0,0,0,0,0,0
"ENSG00000237801.6",0,0,0,0,0,0,0,0,0,0
"ENSG00000237802.6",0,0,0,0,0,0,0,0,0,0
"ENSG00000237803.5",0,0,0,1,0,0,0,0,0,0
"ENSG00000237804.1",2,0,0,0,0,6,7,2,2,0
"ENSG00000237806.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237807.3",0,1,0,12,20,55,83,7,35,104
"ENSG00000237810.3",0,0,1,0,1,0,1,0,0,0
"ENSG00000237813.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000237816.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237818.1",1,1,0,0,1,1,0,0,0,0
"ENSG00000237819.5",0,1,1,4,1,0,3,0,0,0
"ENSG00000237821.1",9,5,12,4,1,32,33,33,50,10
"ENSG00000237823.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237824.2",0,0,0,0,0,0,0,0,0,0
"ENSG00000237827.1",0,0,0,1,0,0,0,0,0,0
"ENSG00000237828.1",8,1,9,3,4,9,14,0,13,3
"ENSG00000237832.1",3,0,0,0,0,0,0,0,0,0
"ENSG00000237833.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237835.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237836.5",9,12,4,6,3,6,4,4,4,1
"ENSG00000237837.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237838.1",1,0,0,0,1,0,0,0,3,1
"ENSG00000237840.6",9,23,7,17,3,30,21,8,22,5
"ENSG00000237841.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237842.2",15,0,7,4,0,15,10,8,3,5
"ENSG00000237843.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237844.1",2,0,0,0,0,0,0,0,0,0
"ENSG00000237845.1",0,0,0,0,0,0,0,1,1,1
"ENSG00000237846.1",0,0,1,0,0,2,7,0,0,0
"ENSG00000237847.2",0,0,0,0,0,0,0,0,0,0
"ENSG00000237848.1",1,0,0,0,0,0,0,0,1,0
"ENSG00000237849.1",0,2,0,0,0,0,0,0,0,0
"ENSG00000237850.7",0,0,0,0,0,0,0,0,0,0
"ENSG00000237851.1",3,2,0,2,8,0,2,0,0,0
"ENSG00000237852.1",0,1,2,0,0,0,0,0,0,0
"ENSG00000237853.6",1,0,0,2,0,0,2,0,2,6
"ENSG00000237854.3",29,115,31,138,17,110,205,32,182,47
"ENSG00000237856.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237859.2",0,0,0,0,0,0,0,0,0,0
"ENSG00000237860.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237861.1",1,5,0,0,2,4,3,3,3,0
"ENSG00000237862.1",0,4,0,0,0,0,0,0,5,0
"ENSG00000237863.2",4,0,0,0,0,0,25,2,0,0
"ENSG00000237864.1",0,2,0,4,0,1,2,1,0,0
"ENSG00000237868.1",1,0,2,1,0,6,5,5,10,3
"ENSG00000237870.6",0,1,0,0,0,2,1,1,0,0
"ENSG00000237872.4",1,2,2,0,1,9,316,0,0,0
"ENSG00000237873.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237874.2",0,0,0,0,0,0,0,0,0,0
"ENSG00000237875.1",0,0,0,0,0,1,0,0,0,0
"ENSG00000237876.1",0,0,0,0,1,0,0,0,0,1
"ENSG00000237877.6",5,11,3,5,6,10,12,6,4,2
"ENSG00000237879.1",0,0,0,0,0,3,2,5,2,1
"ENSG00000237880.1",0,0,0,0,0,0,5,0,0,0
"ENSG00000237882.1",0,9,1,2,3,3,14,1,6,0
"ENSG00000237883.1",13,29,14,21,31,13,51,38,13,37
"ENSG00000237885.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237886.1",6,6,3,26,1,23,32,12,2,7
"ENSG00000237887.1",1,8,2,1,1,0,1,0,0,1
"ENSG00000237888.1",4,0,1,0,0,6,2,1,1,3
"ENSG00000237891.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237892.1",1,2,1,0,1,1,4,0,3,3
"ENSG00000237896.6",0,0,0,0,0,4,0,0,0,0
"ENSG00000237897.2",1,3,2,0,3,5,4,0,5,2
"ENSG00000237899.1",1,4,0,0,0,0,7,0,1,0
"ENSG00000237901.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237902.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237903.1",5,1,0,1,7,1,4,0,5,2
"ENSG00000237904.2",0,0,0,0,0,0,0,0,0,0
"ENSG00000237906.1",0,0,0,0,0,0,1,0,0,0
"ENSG00000237910.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237911.2",0,3,0,1,0,0,0,0,0,0
"ENSG00000237913.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237914.5",2,1,0,1,0,0,1,0,1,4
"ENSG00000237916.1",0,0,0,2,1,0,1,0,1,2
"ENSG00000237917.1",1,0,0,0,0,1,0,0,0,0
"ENSG00000237919.5",0,0,0,0,0,0,0,0,0,0
"ENSG00000237920.2",0,0,0,0,0,0,0,0,0,0
"ENSG00000237921.2",0,1,0,0,0,0,8,0,0,0
"ENSG00000237922.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237923.1",0,0,0,0,0,1,21,0,0,0
"ENSG00000237924.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237926.1",0,0,0,1,0,1,0,1,2,1
"ENSG00000237927.1",0,3,0,6,4,1,1,0,1,0
"ENSG00000237928.5",0,0,0,3,1,2,18,3,3,0
"ENSG00000237929.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237930.1",0,1,0,0,0,0,8,0,1,0
"ENSG00000237931.1",0,0,0,0,0,1,8,1,5,0
"ENSG00000237934.1",3,2,1,1,1,0,5,0,6,0
"ENSG00000237936.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237937.5",0,0,0,0,1,0,5,0,0,0
"ENSG00000237938.5",0,3,2,4,1,10,8,1,12,1
"ENSG00000237939.1",1,0,1,0,0,5,8,6,3,10
"ENSG00000237940.3",2,54,17,3,12,2,740,7,29,2
"ENSG00000237941.2",1,0,0,0,0,0,0,0,0,0
"ENSG00000237943.6",103,27,5,6,2,20,210,6,21,32
"ENSG00000237945.7",13,20,138,37,335,55,71,8,41,42
"ENSG00000237947.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237948.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237949.1",0,2,0,9,6,0,0,0,0,10
"ENSG00000237950.1",7,12,7,35,5,20,17,4,25,5
"ENSG00000237951.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237952.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237953.1",0,0,0,1,0,1,1,0,0,0
"ENSG00000237954.7",0,0,0,0,0,0,0,0,0,0
"ENSG00000237955.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237956.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237957.6",0,0,0,0,0,0,0,0,0,0
"ENSG00000237959.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237961.4",0,3,0,0,0,0,0,0,0,0
"ENSG00000237963.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237964.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000237968.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237970.1",0,0,13,3,3,8,39,1,7,1
"ENSG00000237971.1",3,0,0,0,0,0,2,0,0,0
"ENSG00000237972.1",1,1,0,2,0,6,9,1,1,1
"ENSG00000237973.1",1113,7938,3591,3918,12159,1517,8587,759,6453,1974
"ENSG00000237974.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237975.6",35,10,1,10,8,18,7,5,12,1
"ENSG00000237976.1",6,8,2,5,3,4,8,1,3,1
"ENSG00000237977.1",3,23,2,10,26,8,16,9,30,7
"ENSG00000237978.5",0,1,0,1,88,2,24,0,46,0
"ENSG00000237979.1",0,0,1,1,0,0,0,0,0,0
"ENSG00000237980.1",2,5,1,4,0,2,1,0,3,2
"ENSG00000237982.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237984.3",59,5,36,17,7,56,79,35,69,34
"ENSG00000237986.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000237987.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237988.4",0,0,0,0,0,0,0,0,0,0
"ENSG00000237989.1",12,7,1,17,16,24,6,2,3,7
"ENSG00000237990.3",0,0,0,1,0,0,1,0,1,0
"ENSG00000237991.3",55,10,47,6,8,121,280,154,123,182
"ENSG00000237992.2",3,1,0,0,0,0,0,0,1,0
"ENSG00000237993.1",0,1,0,0,1,0,1,0,0,0
"ENSG00000237994.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237997.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000237999.2",0,0,0,0,0,0,0,0,0,0
"ENSG00000238000.1",56,82,27,49,15,52,59,33,46,33
"ENSG00000238001.2",0,0,0,0,3,0,0,0,1,0
"ENSG00000238002.2",0,0,0,0,0,0,0,0,0,0
"ENSG00000238003.1",0,0,0,0,0,1,0,0,1,0
"ENSG00000238004.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238005.2",1,19,10,10,17,12,17,25,5,67
"ENSG00000238007.1",0,2,0,1,0,0,0,0,0,0
"ENSG00000238008.1",0,0,0,0,0,1,0,1,0,0
"ENSG00000238009.6",0,0,1,6,0,0,0,0,2,0
"ENSG00000238010.1",0,1,2,0,1,0,0,0,0,0
"ENSG00000238012.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238013.1",0,0,0,0,0,1,0,0,0,0
"ENSG00000238015.2",4,0,0,1,0,0,1,0,4,0
"ENSG00000238018.2",0,2,0,3,1,7,19,3,11,9
"ENSG00000238019.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238020.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238021.6",0,0,0,0,0,2,0,0,1,0
"ENSG00000238022.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238024.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238025.1",3,1,0,1,0,1,0,0,0,0
"ENSG00000238026.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238029.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238031.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238032.1",0,0,0,1,0,0,0,0,0,0
"ENSG00000238033.1",0,0,0,0,0,1,12,0,0,0
"ENSG00000238034.1",0,0,0,0,5,0,13,0,9,17
"ENSG00000238035.8",1,9,6,25,3,59,48,2,29,6
"ENSG00000238037.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238038.1",0,1,0,0,0,0,0,0,0,0
"ENSG00000238039.1",0,17,3,0,0,7,1,2,7,0
"ENSG00000238040.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238041.3",6,0,10,1,0,27,33,14,33,9
"ENSG00000238042.5",0,0,0,3,0,9,13,13,0,0
"ENSG00000238043.1",0,2,1,1,0,0,0,0,1,0
"ENSG00000238045.9",31,234,42,285,35,107,141,39,86,24
"ENSG00000238046.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238047.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238048.1",0,0,0,0,0,0,0,1,0,0
"ENSG00000238049.2",0,0,0,0,0,0,0,0,0,0
"ENSG00000238051.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238054.1",0,1,0,0,0,0,0,0,0,0
"ENSG00000238055.1",1,1,1,0,0,2,3,0,0,0
"ENSG00000238057.8",0,0,1,0,0,0,2,0,2,0
"ENSG00000238058.1",11,28,9,15,15,25,44,11,1,2
"ENSG00000238059.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238061.2",1,3,0,2,3,1,5,0,0,0
"ENSG00000238062.5",0,3,0,2,1,1,9,5,6,1
"ENSG00000238063.2",0,0,0,0,0,0,0,0,0,1
"ENSG00000238065.1",0,0,3,0,0,0,0,0,0,0
"ENSG00000238066.1",0,0,0,0,0,1,1,0,0,0
"ENSG00000238067.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238069.1",0,0,0,0,0,0,2,0,0,1
"ENSG00000238072.1",19,12,17,10,7,21,74,19,12,19
"ENSG00000238073.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238074.5",0,0,0,0,0,0,0,0,0,0
"ENSG00000238075.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238076.1",0,0,0,0,1,0,1,0,0,0
"ENSG00000238077.1",0,0,0,0,0,0,9,0,0,0
"ENSG00000238078.1",2,3,0,2,1,7,2,1,0,3
"ENSG00000238079.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238081.1",0,0,0,0,0,1,1,0,1,0
"ENSG00000238082.1",2,6,6,10,4,11,7,1,5,3
"ENSG00000238083.7",1,7,10,14,2,2,6,5,37,3
"ENSG00000238084.4",5,4,7,12,2,13,23,28,9,15
"ENSG00000238085.1",0,0,0,0,1,2,0,1,0,2
"ENSG00000238086.5",0,1,0,0,0,0,0,0,0,0
"ENSG00000238087.3",0,0,0,2,0,0,0,0,0,0
"ENSG00000238088.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238090.1",0,0,0,0,0,0,4,0,0,0
"ENSG00000238092.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238094.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238097.1",0,0,3,0,2,0,1,1,0,8
"ENSG00000238098.9",6,29,7,63,65,58,18,17,15,4
"ENSG00000238099.2",0,0,0,0,0,3,2,0,0,0
"ENSG00000238102.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238103.4",157,17,195,13,16,167,356,589,57,236
"ENSG00000238105.7",146,1219,301,412,108,1459,852,55,586,118
"ENSG00000238107.1",0,0,0,1,0,0,0,1,0,0
"ENSG00000238108.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238109.1",1,2,0,1,6,1,1,1,1,0
"ENSG00000238110.1",1,45,0,0,1,0,3,2,3,0
"ENSG00000238111.1",2,0,0,0,0,0,0,0,0,0
"ENSG00000238113.6",31,26,6,23,19,35,119,31,22,12
"ENSG00000238116.2",0,0,2,1,1,27,24,49,10,1
"ENSG00000238117.1",0,7,1,1,4,13,37,32,16,0
"ENSG00000238118.1",0,76,0,0,4,31,1,0,9,8
"ENSG00000238120.1",0,0,0,1,0,2,3,0,0,1
"ENSG00000238121.5",4,33,4,17,1,39,21,2,7,59
"ENSG00000238122.1",0,8,0,0,1,29,1,1,7,4
"ENSG00000238123.1",3,5,3,60,1,34,16,1,18,2
"ENSG00000238124.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238125.1",0,0,0,0,0,0,268,0,0,0
"ENSG00000238129.5",0,11,0,0,0,0,0,0,0,0
"ENSG00000238131.1",0,0,0,0,0,3,2,0,0,0
"ENSG00000238132.2",0,6,0,1,1,9,2,2,2,2
"ENSG00000238133.6",8,6,2,16,26,0,3,3,1,1
"ENSG00000238135.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238137.2",2,1,0,1,1,6,7,3,1,5
"ENSG00000238138.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238139.2",0,0,0,0,0,0,0,0,0,0
"ENSG00000238140.1",0,3,1,4,0,1,3,2,1,0
"ENSG00000238141.2",1,3,0,4,1,4,6,1,3,1
"ENSG00000238142.1",5,8,4,4,2,4,22,1,2,4
"ENSG00000238143.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238145.2",0,2,0,0,0,1,3,1,6,0
"ENSG00000238149.1",1,0,0,0,0,0,0,0,0,0
"ENSG00000238150.1",0,1,1,0,0,4,5,2,3,2
"ENSG00000238151.1",19,10,1,5,2,1,9,3,1,0
"ENSG00000238152.2",0,0,0,0,0,1,0,0,0,0
"ENSG00000238153.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238154.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238156.1",0,0,0,0,0,0,1,2,0,0
"ENSG00000238158.6",0,0,0,0,0,0,2,0,0,0
"ENSG00000238160.1",1,0,0,1,0,1,4,1,0,0
"ENSG00000238161.1",0,1,0,0,0,0,2,0,0,1
"ENSG00000238162.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238164.6",0,6,15,2,1,8,2,1,2,2
"ENSG00000238165.1",1,2,9,5,1,16,13,9,10,3
"ENSG00000238166.2",0,0,1,0,0,2,0,0,4,2
"ENSG00000238168.5",2,0,0,0,0,0,1,1,0,0
"ENSG00000238169.1",0,0,0,0,0,1,0,0,0,0
"ENSG00000238171.1",0,0,0,0,0,0,0,0,0,1
"ENSG00000238172.2",27,9,22,6,8,32,68,30,64,25
"ENSG00000238173.1",0,0,0,0,0,1,3,0,1,1
"ENSG00000238176.1",0,0,1,0,5,0,0,1,1,0
"ENSG00000238178.6",1,47,3,1018,370,66,692,8,841,2
"ENSG00000238180.1",0,1,0,3,0,1,1,0,0,0
"ENSG00000238181.2",0,0,1,0,0,0,1,0,1,0
"ENSG00000238183.2",0,0,0,0,0,0,0,0,0,0
"ENSG00000238184.1",0,6,1,3,2,17,12,7,3,1
"ENSG00000238185.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238186.1",4,9,11,11,2,7,14,3,5,2
"ENSG00000238188.1",0,0,0,0,0,3,0,0,1,0
"ENSG00000238189.2",0,0,0,2,0,0,0,0,0,0
"ENSG00000238190.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238191.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000238192.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238193.1",0,0,0,0,0,0,0,4,0,0
"ENSG00000238194.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238195.1",0,0,0,0,0,0,0,0,112,0
"ENSG00000238197.5",16,197,5,62,98,71,43,19,14,26
"ENSG00000238198.1",4,2,5,3,5,4,5,0,3,2
"ENSG00000238199.1",1,0,2,0,0,2,2,1,2,1
"ENSG00000238200.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238201.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238202.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238205.3",1,1,0,0,0,0,0,0,1,0
"ENSG00000238207.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238210.3",0,0,0,1,0,0,0,0,0,0
"ENSG00000238211.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238212.2",0,0,0,0,0,0,0,0,0,0
"ENSG00000238213.1",1,3,0,1,0,6,2,0,1,0
"ENSG00000238215.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238217.5",0,0,1,0,2,0,0,0,0,0
"ENSG00000238220.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238221.1",0,0,1,0,1,1,2,1,0,0
"ENSG00000238222.3",1,4,1,1,0,4,1,0,4,3
"ENSG00000238223.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238224.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238225.1",0,12,0,0,0,1,7,0,1,5
"ENSG00000238227.7",1078,1152,906,1134,1491,800,1403,730,340,490
"ENSG00000238228.1",1,1,2,1,13,31,2,18,23,1
"ENSG00000238230.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238231.2",0,1,0,2,0,0,2,0,3,0
"ENSG00000238232.1",0,0,0,0,1,0,0,0,0,0
"ENSG00000238235.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238236.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238241.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238242.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238243.3",0,0,7,0,7,0,6,1,4,0
"ENSG00000238244.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000238245.2",0,0,0,0,0,0,0,0,0,0
"ENSG00000238246.1",1,0,0,0,7,0,1,0,0,0
"ENSG00000238247.2",1,0,0,0,0,5,1,2,4,0
"ENSG00000238249.2",13,8,5,3,3,24,33,13,14,9
"ENSG00000238250.1",2,2,0,5,8,0,1,0,1,0
"ENSG00000238251.2",4,6,10,13,2,25,34,33,5,9
"ENSG00000238254.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000238256.1",1,1,0,0,0,0,0,0,0,0
"ENSG00000238257.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238258.1",1,0,0,0,0,0,0,0,0,0
"ENSG00000238259.1",0,1,0,1,0,0,0,0,1,0
"ENSG00000238260.1",5,56,17,28,18,12,19,1,6,9
"ENSG00000238262.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238263.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238265.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238266.1",1,0,1,0,1,5,563,1,1,0
"ENSG00000238267.1",0,3,0,0,2,0,0,0,0,0
"ENSG00000238269.8",0,92,3,5,318,0,15,0,336,7
"ENSG00000238270.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238271.2",0,0,0,3,1,1,3,3,1,0
"ENSG00000238272.1",0,0,0,1,0,0,0,0,0,1
"ENSG00000238273.3",1,2,0,8,1,12,3,2,12,1
"ENSG00000238275.2",0,0,0,0,0,0,0,0,0,0
"ENSG00000238276.5",0,0,0,0,0,0,0,0,2,0
"ENSG00000238277.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238278.3",5,18,15,40,14,43,33,12,6,3
"ENSG00000238279.1",1,0,3,1,3,1,2,1,2,3
"ENSG00000238280.1",3,5,0,1,0,2,5,2,0,2
"ENSG00000238282.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238283.3",0,0,3,0,1,0,0,0,1,0
"ENSG00000238284.1",0,0,0,0,0,0,0,0,3,0
"ENSG00000238285.1",0,0,0,0,0,1,1,2,1,4
"ENSG00000238286.1",0,0,1,5,0,4,2,0,0,1
"ENSG00000238287.1",7,14,9,5,4,19,28,0,12,0
"ENSG00000238288.1",1,0,0,2,0,1,0,0,0,0
"ENSG00000238290.1",2,6,2,6,2,2,1,1,0,0
"ENSG00000238291.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238295.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238297.2",0,0,0,0,0,0,0,0,0,0
"ENSG00000238300.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238302.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238304.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238311.1",1,1,0,1,0,1,0,1,0,0
"ENSG00000238316.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238317.2",0,2,1,2,2,3,0,1,0,1
"ENSG00000238324.1",0,2,0,0,0,0,0,0,0,0
"ENSG00000238326.1",0,0,0,0,0,0,0,0,1,0
"ENSG00000238344.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238357.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238358.2",0,5,0,23,0,3,7,2,8,0
"ENSG00000238363.1",4,10,2,7,3,3,10,0,0,0
"ENSG00000238364.1",0,1,0,2,2,0,0,0,1,0
"ENSG00000238365.3",0,0,0,0,0,0,0,0,1,0
"ENSG00000238366.1",0,0,0,3,0,0,3,0,0,0
"ENSG00000238367.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238370.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238371.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238372.1",1,0,0,0,1,0,0,0,0,0
"ENSG00000238374.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238379.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238380.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238382.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238386.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238387.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238390.1",1,3,0,8,3,17,18,2,5,2
"ENSG00000238391.1",0,0,0,0,0,0,0,0,1,0
"ENSG00000238399.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238405.1",1,0,0,0,0,6,4,0,2,0
"ENSG00000238406.1",0,0,2,2,1,1,1,0,1,0
"ENSG00000238410.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238417.1",0,0,1,0,0,1,0,0,0,0
"ENSG00000238419.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238420.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238423.1",1,0,0,0,0,1,0,0,0,0
"ENSG00000238426.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238427.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238431.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238440.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238441.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238443.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238444.1",0,0,0,1,0,0,0,0,0,0
"ENSG00000238446.1",0,0,0,0,0,0,1,0,0,0
"ENSG00000238447.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238452.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238456.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238457.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238468.1",0,0,1,0,1,0,0,0,0,0
"ENSG00000238478.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238482.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238485.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000238489.1",0,0,0,0,0,0,0,0,0,0
